dicom_uid,rows,columns,series_desc,modality
1.2.840.355567.245657211.8846,1024,,ABDOMEN_ULTRASOUND,US
1.2.840.355567.245657211.8846,1024,1024,,US
1.2.840.355567.245657211.8846,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.363915.238309196.6267,256,256,HIP_AX_T1,MR
1.2.840.363915.238309196.6267,256,256,HIP_AX_T1,MR
1.2.840.363915.238309196.6267,256,14739.106350881118,HIP_AX_T1,MR
1.2.840.363915.238309196.6267,256,256,HIP_AX_T1,MR
1.2.840.363915.238309196.6267,256,256,HIP_AX_T1,MR
1.2.840.36973.477787070.270,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.36973.477787070.270,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.36973.477787070.270,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.36973.477787070.270,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.36973.477787070.270,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.382511.108756150.8848,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.382511.108756150.8848,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.382511.108756150.8848,512,512,CHEST_PE_PROTOCOL,ewxgrjprbanextuwlsyj
1.2.840.382511.108756150.8848,512,512,CHEST_PE_PROTOCOL,btnxnuorkazroyycyjkg
1.2.840.382511.108756150.8848,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.395678.75007578.8875,1024,1024,RENAL_ULTRASOUND,US
1.2.840.395678.75007578.8875,1024,1024,RENAL_ULTRASOUND,US
1.2.840.395678.75007578.8875,1024,27957.373209803587,RENAL_ULTRASOUND,US
1.2.840.395678.75007578.8875,1024,1024,RENAL_ULTRASOUND,US
1.2.840.395678.75007578.8875,,51812.05417822032,RENAL_ULTRASOUND,US
1.2.840.398740.8952075.2077,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.398740.8952075.2077,1024,1024,PELVIS_ULTRmSOUND,US
1.2.840.398740.8952075.2077,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.398740.8952075.2077,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.398740.8952075.2077,,,,
1.2.840.405906.15422795.9654,2048,2048,ABDOMEN_KUB,XR
1.2.840.405906.15422795.9654,2048,2048,ABDOMEN_KUB,XR
1.2.840.405906.15422795.9654,2048,2048,ABDOMEN_KUB,XR
1.2.840.405906.15422795.9654,2048,2048,ABDOMEN_KUB,XR
1.2.840.405906.15422795.9654,2048,2048,ABDOMEN_KUB,XR
1.2.840.405966.537223916.5746,2048,2048,PLVIS_AP,XR
1.2.840.405966.537223916.5746,2048,2048,PELVIS_AP,XR
1.2.840.405966.537223916.5746,2048,2048,PLEVIS_AP,XR
1.2.840.405966.537223916.5746,2048,2048,PELVIS_AP,XR
1.2.840.405966.537223916.5746,2048,2048,PELVIS_AP,XR
1.2.840.414409.93803138.7993,2048,2048,FOOT_LATERAL,wR
1.2.840.414409.93803138.7993,2048,2048,FOOT_LATERAL,XR
1.2.840.414409.93803138.7993,2048,2048,FOOT_LATERAL,XR
1.2.840.414409.93803138.7993,2048,36571.09153738477,FOOT_LATERAL,XR
1.2.840.414409.93803138.7993,2048,2048,FOOT_LATERAL,XR
1.2.840.431243.214684544.9328,2048,134040.01241591337,HjND_AP,XR
1.2.840.431243.214684544.9328,,,,
1.2.840.431243.214684544.9328,2048,2048,HAND_AP,XR
1.2.840.431243.214684544.9328,,2048,HAND_AP,XR
1.2.840.431243.214684544.9328,2048,39197.08762748551,HAND_AP,XR
1.2.840.443179.663910032.3378,512,512,,CT
1.2.840.443179.663910032.3378,512,512,CHEST_PE_PROTOCOL,Cf
1.2.840.443179.663910032.3378,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.443179.663910032.3378,,512,CHEST_PE_PROTOCOL,CT
1.2.840.443179.663910032.3378,512,512,CHEST_PE_PROTOCOL,bqcgmmusnzrbijoeyurl
1.2.840.45574.373260327.8601,2048,2048,FOOT_LATERAL,XR
1.2.840.45574.373260327.8601,2048,2048,FOOT_LATERAL,XR
1.2.840.45574.373260327.8601,,2048,FOOT_LATERAL,XR
1.2.840.45574.373260327.8601,2048,2048,ktdozsmlwlwcofbeuolv,XR
1.2.840.45574.373260327.8601,2048,2048,FmOT_LATERAL,XR
1.2.840.456920.743226055.4397,2048,2048,HAND_PA,XR
1.2.840.456920.743226055.4397,2048,2048,HAND_AP,XR
1.2.840.456920.743226055.4397,2048,2048,,XR
1.2.840.456920.743226055.4397,,,,
1.2.840.456920.743226055.4397,2048,2048,HAND_AP,XR
1.2.840.510501.316785029.8219,2048,2048,PELVIS_AP,XR
1.2.840.510501.316785029.8219,,,,
1.2.840.510501.316785029.8219,2048,2048,PELVIS_AP,XR
1.2.840.510501.316785029.8219,2048,2048,PELVIS_AP,XR
1.2.840.510501.316785029.8219,2048,2048,ejvzkeiyoysxqckbzwim,XR
1.2.840.522023.132630584.5525,,,,
1.2.840.522023.132630584.5525,256,256,,MR
1.2.840.522023.132630584.5525,256,256,ANKE_STIR_COR,MR
1.2.840.522023.132630584.5525,256,256,ANKE_STIR_COR,MR
1.2.840.522023.132630584.5525,6705.224355486973,256,ANKE_STIR_COR,Mq
1.2.840.526641.484716747.4828,512,512,HEAD_TRAUMA_CT,CT
1.2.840.526641.484716747.4828,512,512,HEAD_TRAUMA_CT,CT
1.2.840.526641.484716747.4828,512,512,HEAD_TRAUMA_CT,
1.2.840.526641.484716747.4828,512,40515.9970445369,HEAD_TRAUMA_CT,CT
1.2.840.526641.484716747.4828,512,512,HEAD_TRAUMA_CT,CT
1.2.840.542365.134619378.197,1024,1024,CAROTID_DOPPLER,US
1.2.840.542365.134619378.197,1024,1024,CAROTID_DOPPLER,US
1.2.840.542365.134619378.197,1024,1024,CAROTID_DOPPLER,US
1.2.840.542365.134619378.197,1024,1024,CAROTID_DOPPLER,US
1.2.840.542365.134619378.197,1024,1024,CAROTID_DOPPLER,US
1.2.840.54763.260854155.1719,256,256,ANKE_STIR_COR,MR
1.2.840.54763.260854155.1719,,,,
1.2.840.54763.260854155.1719,,,,
1.2.840.54763.260854155.1719,256,,ANKE_STIR_COR,MR
1.2.840.54763.260854155.1719,256,4888.465019118979,ANKE_STIR_COR,MR
1.2.840.562220.702442080.7892,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.562220.702442080.7892,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.562220.702442080.7892,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.562220.702442080.7892,512,512,hktyjbapwbxwhiezikbs,usaiatlvgyveqyndxeng
1.2.840.562220.702442080.7892,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.576412.340159750.3886,1024,1024,THYROID_US,US
1.2.840.576412.340159750.3886,1024,1024,THYROID_US,US
1.2.840.576412.340159750.3886,1024,1024,THYROID_US,US
1.2.840.576412.340159750.3886,1024,1024,,US
1.2.840.576412.340159750.3886,66401.155057828,1024,THYOID_US,
1.2.840.5784.410578941.4436,256,256,HIP_AX_T1,MR
1.2.840.5784.410578941.4436,256,256,HIP_AX_T1,MR
1.2.840.5784.410578941.4436,256,256,HIP_AX_T1,MR
1.2.840.5784.410578941.4436,4254.991183796431,256,HIP_AX_T1,MR
1.2.840.5784.410578941.4436,256,256,HIPqAX_T1,MR
1.2.840.588030.38009097.1579,2048,2048,CHETS_PA,XR
1.2.840.588030.38009097.1579,,,,
1.2.840.588030.38009097.1579,2048,2048,CHEST_PA,XR
1.2.840.588030.38009097.1579,35516.34997040394,2048,CHEST_PA,XR
1.2.840.588030.38009097.1579,2048,2048,CHEST_PA,XR
1.2.840.588402.765606324.5613,512,512,SINUS_CORONAL,Cw
1.2.840.588402.765606324.5613,512,512,,CT
1.2.840.588402.765606324.5613,512,512,SINUS_CORONAL,CT
1.2.840.588402.765606324.5613,512,512,SINUS_CORONAL,CT
1.2.840.588402.765606324.5613,28019.12484462936,512,SINUS_COROANL,CT
1.2.840.588838.288526710.174,512,512,BRAIN_WO_CON,jxjvouuhqpsgyebkzmag
1.2.840.588838.288526710.174,512,512,BRAIN_WO_CON,CT
1.2.840.588838.288526710.174,512,7709.639837594019,,
1.2.840.588838.288526710.174,512,512,BRAIN_WO_CON,CT
1.2.840.588838.288526710.174,512,,,CT
1.2.840.606102.298240488.7581,512,512,ABDOMEN_W_CON,CT
1.2.840.606102.298240488.7581,512,512,ABDOMEN_W_CON,CT
1.2.840.606102.298240488.7581,512,512,ABDOMEN_W_CON,TC
1.2.840.606102.298240488.7581,,512,ABDOMEN_W_CON,CT
1.2.840.606102.298240488.7581,512,512,,CT
1.2.840.613336.401981965.5857,2048,2048,ABDOEN_KUB,XR
1.2.840.613336.401981965.5857,2048,2048,ABDOMEN_KUB,XR
1.2.840.613336.401981965.5857,,2048,ABDOMEN_KUB,XR
1.2.840.613336.401981965.5857,2048,2048,ABDOMEN_KUB,XR
1.2.840.613336.401981965.5857,2048,2048,ABDOMEN_KUB,XR
1.2.840.627119.475616629.3815,1024,1024,THYROID_US,US
1.2.840.627119.475616629.3815,1024,1024,THYROID_US,
1.2.840.627119.475616629.3815,1024,1024,THYROID_US,US
1.2.840.627119.475616629.3815,1024,1024,THYROID_US,US
1.2.840.627119.475616629.3815,1024,,THYROID_S,US
1.2.840.627749.177387910.9866,2048,2048,HAND_AP,XR
1.2.840.627749.177387910.9866,2048,2048,HANDmAP,XR
1.2.840.627749.177387910.9866,2048,2048,HAND_AP,XR
1.2.840.627749.177387910.9866,2048,2048,HAND_AP,
1.2.840.627749.177387910.9866,,2048,HAND_AP,XR
1.2.840.648553.414391855.7385,,,,
1.2.840.648553.414391855.7385,512,512,SINUS_CORONAL,CT
1.2.840.648553.414391855.7385,512,512,SINUS_CORONAL,CT
1.2.840.648553.414391855.7385,512,512,SINUS_CORONAL,CT
1.2.840.648553.414391855.7385,512,512,SINUS_CORONAL,CT
1.2.840.657895.379583118.771,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.657895.379583118.771,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.657895.379583118.771,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.657895.379583118.771,1024,25919.042438227105,ADBOMEN_ULTRASOUND,US
1.2.840.657895.379583118.771,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.69067.463443946.1127,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.69067.463443946.1127,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.69067.463443946.1127,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.69067.463443946.1127,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.69067.463443946.1127,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.697532.482929485.1443,256,256,BRAIN_T1_AX,
1.2.840.697532.482929485.1443,256,256,,MR
1.2.840.697532.482929485.1443,,,,
1.2.840.697532.482929485.1443,256,256,BRAI_T1_AX,MR
1.2.840.697532.482929485.1443,256,256,BRAIN_T1_AX,MR
1.2.840.703113.812345132.2836,512,512,BRAIN_OW_CON,CT
1.2.840.703113.812345132.2836,512,512,BRAIN_WO_CON,CT
1.2.840.703113.812345132.2836,512,512,BRAIN_WO_CON,CT
1.2.840.703113.812345132.2836,512,512,BRAIN_WO_CON,CT
1.2.840.703113.812345132.2836,512,512,BRAIN_WO_CON,T
1.2.840.709606.122312819.7185,1024,1024,RENAL_ULTRASOUNm,US
1.2.840.709606.122312819.7185,1024,,RENAL_ULTRASOUND,US
1.2.840.709606.122312819.7185,1024,1024,RENAL_ULTRASOUND,US
1.2.840.709606.122312819.7185,1024,1024,RENAL_ULTRASOUND,US
1.2.840.709606.122312819.7185,69568.14343551316,1024,oovmbnutwpxhntknyjpb,US
1.2.840.717539.706621359.1289,2048,2048,CHEST_PA,XR
1.2.840.717539.706621359.1289,2048,2048,CHEST_PA,XR
1.2.840.717539.706621359.1289,2048,2048,CHEST_PA,XR
1.2.840.717539.706621359.1289,2048,2048,CHEST_PA,XR
1.2.840.717539.706621359.1289,111379.14344033685,2048,CHEST_PA,hiooleorkrglcufchnsg
1.2.840.719171.1876536.7185,256,256,yasqeuutjizespvekikp,MR
1.2.840.719171.1876536.7185,256,256,HIP_AX_T1,MR
1.2.840.719171.1876536.7185,256,256,HIP_AX_T1,M
1.2.840.719171.1876536.7185,256,256,HIP_AX_T1,MR
1.2.840.719171.1876536.7185,256,256,HIP_AX_T1,Mw
1.2.840.740439.136605933.5326,512,512,BRAIN_WO_CON,CT
1.2.840.740439.136605933.5326,512,512,BRAIN_WO_CON,CT
1.2.840.740439.136605933.5326,512,512,BRAIN_WO_CON,CT
1.2.840.740439.136605933.5326,512,512,BRAIN_WO_CON,CT
1.2.840.740439.136605933.5326,50583.2725882255,512,BRAIN_WO_CON,CT
1.2.840.755811.164695892.2110,256,256,ANKE_STIR_COR,MR
1.2.840.755811.164695892.2110,256,256,ANKE_STIR_COR,MR
1.2.840.755811.164695892.2110,256,256,ANKE_STIR_COR,MR
1.2.840.755811.164695892.2110,256,256,ANKE_STIR_COR,MR
1.2.840.755811.164695892.2110,256,256,ANKE_STIR_COR,MR
1.2.840.780811.339011562.4986,1024,1024,RENAL_ULTRASOUND,US
1.2.840.780811.339011562.4986,1024,42611.7869996545,RENAL_ULTRASOUND,US
1.2.840.780811.339011562.4986,1024,1024,RENAL_ULTRASOUND,US
1.2.840.780811.339011562.4986,,1024,RENAL_ULTRASONUD,US
1.2.840.780811.339011562.4986,1024,1024,RENAL_ULTRASOUND,demafcvtulqhuaqdkndz
1.2.840.792168.328831112.1864,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.792168.328831112.1864,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.792168.328831112.1864,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.792168.328831112.1864,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.792168.328831112.1864,1024,1024,ABiOMEN_ULTRASOUND,US
1.2.840.79850.650975832.989,2048,2048,ABDOMEN_KUB,
1.2.840.79850.650975832.989,2048,2048,ABDOMEN_KUB,XR
1.2.840.79850.650975832.989,2048,2048,jtquzryrjasepultlqdo,XR
1.2.840.79850.650975832.989,2048,2048,ABDOMEN_KUB,XR
1.2.840.79850.650975832.989,2048,2048,ABDOMEN_KUd,XR
1.2.840.799753.138430685.46,2048,,ABDOMEN_KUB,XR
1.2.840.799753.138430685.46,2048,2048,ABDOMEN_KUe,R
1.2.840.799753.138430685.46,2048,2048,ABDOMEN_KUB,X
1.2.840.799753.138430685.46,2048,2048,,XR
1.2.840.799753.138430685.46,2048,64784.99214635767,ABDOMEN_KUB,XR
1.2.840.80864.202149597.3231,256,256,ANKE_STIR_COR,MR
1.2.840.80864.202149597.3231,256,256,ANKE_STIR_COR,MR
1.2.840.80864.202149597.3231,256,256,ANKE_STIR_COR,MR
1.2.840.80864.202149597.3231,256,256,ANKE_STIR_COR,vsueyzynoklrhuvsdjyw
1.2.840.80864.202149597.3231,256,256,ANKE_STIR_COR,MR
